variant,symbol,files,bars,trades,win_pct,pf,ret_pct,max_dd_pct,expectancy,final_equity
short_only,USDJPY_H1,13,75964,27,22.22,1.31,0.63,-1.11,23.2548,100627.88
short_only,EURJPY_H1,11,66552,23,21.74,0.19,-3.09,-3.49,-134.4292,96908.13
short_only,GBPJPY_H1,11,66543,25,28.00,0.49,-1.76,-2.43,-70.4032,98239.92
short_only,CHFJPY_H1,13,76986,23,30.43,0.97,-0.06,-1.68,-2.7964,99935.68
short_only,XAUUSD_H1,14,73418,24,25.00,0.59,-1.16,-1.89,-48.1584,98844.20
short_only,SILVER_H1,1,2274,1,0.00,0.00,-0.17,-0.17,-168.0693,99831.93
short_only,NAS100_H1,13,67397,14,35.71,1.00,0.00,-1.12,0.3546,100004.96
short_only,SPX500_H1,13,68999,22,40.91,1.57,1.04,-1.39,47.4892,101044.76
tp_fib618,AUDJPY_H1,15,79554,61,39.34,0.61,-2.27,-2.84,-37.1931,97731.22
tp_fib618,USDJPY_H1,13,75964,51,49.02,1.17,0.64,-1.18,12.4831,100636.64
tp_fib618,EURJPY_H1,11,66552,47,38.30,0.53,-3.19,-3.72,-67.8839,96809.46
tp_fib618,GBPJPY_H1,11,66543,52,34.62,0.37,-4.33,-4.59,-83.2548,95670.75
tp_fib618,CHFJPY_H1,13,76986,52,36.54,0.58,-2.29,-2.90,-43.9880,97712.62
tp_fib618,XAUUSD_H1,14,73418,56,41.07,0.75,-1.80,-4.08,-32.1951,98197.07
tp_fib618,SILVER_H1,1,2274,1,0.00,0.00,-0.39,-0.39,-389.2531,99610.75
tp_fib618,NAS100_H1,13,67397,43,27.91,0.46,-2.92,-2.95,-67.9247,97079.24
tp_fib618,SPX500_H1,13,68999,57,36.84,0.52,-3.37,-4.52,-59.1976,96625.74
tp_fib1618,AUDJPY_H1,15,79554,61,37.70,1.08,0.67,-2.77,11.0414,100673.52
tp_fib1618,USDJPY_H1,13,75964,51,35.29,0.73,-2.04,-4.12,-40.0905,97955.38
tp_fib1618,EURJPY_H1,11,66552,47,34.04,0.68,-2.99,-5.23,-63.5401,97013.62
tp_fib1618,GBPJPY_H1,11,66543,53,32.08,0.84,-1.38,-4.51,-25.9435,98624.99
tp_fib1618,CHFJPY_H1,13,76986,52,26.92,0.59,-3.70,-5.90,-71.1344,96301.01
tp_fib1618,XAUUSD_H1,14,73418,56,26.79,0.77,-2.24,-4.35,-39.9518,97762.70
tp_fib1618,SILVER_H1,1,2274,1,0.00,0.00,-0.21,-0.21,-212.2352,99787.76
tp_fib1618,NAS100_H1,13,67397,43,46.51,1.60,3.19,-2.05,74.2079,103190.94
tp_fib1618,SPX500_H1,13,68999,57,35.09,0.93,-0.70,-3.11,-12.2095,99304.06
no_htf,AUDJPY_H1,15,79554,70,31.43,0.86,-1.22,-5.40,-17.4150,98780.95
no_htf,USDJPY_H1,13,75964,57,28.07,0.90,-0.61,-2.28,-10.7875,99385.11
no_htf,EURJPY_H1,11,66552,58,32.76,0.45,-4.70,-6.40,-81.0069,95301.60
no_htf,GBPJPY_H1,11,66543,54,31.48,0.48,-3.32,-3.63,-61.4075,96684.00
no_htf,CHFJPY_H1,13,76986,63,33.33,0.78,-1.42,-3.67,-22.5785,98577.55
no_htf,XAUUSD_H1,14,73418,59,28.81,0.48,-3.74,-3.89,-63.4636,96255.65
no_htf,SILVER_H1,1,2274,2,50.00,1.40,0.07,-0.41,33.9322,100067.86
no_htf,NAS100_H1,13,67397,46,34.78,0.61,-1.81,-2.19,-39.2522,98194.40
no_htf,SPX500_H1,13,68999,60,28.33,1.02,0.11,-2.67,1.9056,100114.34
no_fib,AUDJPY_H1,15,79554,99,37.37,1.05,0.52,-5.38,5.2115,100515.94
no_fib,USDJPY_H1,13,75964,104,31.73,0.85,-1.72,-5.51,-16.5033,98283.66
no_fib,EURJPY_H1,11,66552,86,26.74,0.38,-7.84,-9.67,-91.1269,92163.09
no_fib,GBPJPY_H1,11,66543,83,40.96,1.23,1.77,-2.16,21.3649,101773.29
no_fib,CHFJPY_H1,13,76986,92,35.87,1.22,2.28,-4.00,24.7391,102275.99
no_fib,XAUUSD_H1,14,73418,108,30.56,0.53,-5.66,-5.76,-52.3691,94344.13
no_fib,SILVER_H1,1,2274,2,50.00,0.18,-0.14,-0.32,-68.5734,99862.85
no_fib,NAS100_H1,13,67397,86,30.23,0.63,-2.83,-3.23,-32.8945,97171.07
no_fib,SPX500_H1,13,68999,96,31.25,1.20,1.83,-3.01,19.0190,101825.82
no_w3,AUDJPY_H1,15,79554,64,32.81,0.86,-0.89,-3.72,-13.8931,99110.84
no_w3,USDJPY_H1,13,75964,57,29.82,1.22,1.28,-1.99,22.4634,101280.42
no_w3,EURJPY_H1,11,66552,52,34.62,0.55,-3.00,-4.68,-57.6470,97002.36
no_w3,GBPJPY_H1,11,66543,53,30.19,0.45,-3.55,-3.70,-67.0016,96448.92
no_w3,CHFJPY_H1,13,76986,53,35.85,1.05,0.22,-2.03,4.0651,100215.45
no_w3,XAUUSD_H1,14,73418,58,29.31,0.47,-3.53,-3.67,-60.8050,96473.31
no_w3,SILVER_H1,1,2274,1,0.00,0.00,-0.17,-0.17,-168.0693,99831.93
no_w3,NAS100_H1,13,67397,45,33.33,0.60,-1.69,-2.08,-37.6513,98305.69
no_w3,SPX500_H1,13,68999,58,29.31,1.10,0.55,-2.00,9.4211,100546.42
no_htf_no_fib,AUDJPY_H1,15,79554,118,35.59,0.90,-1.50,-7.10,-12.6880,98502.82
no_htf_no_fib,USDJPY_H1,13,75964,111,30.63,0.78,-2.92,-5.85,-26.3372,97076.58
no_htf_no_fib,EURJPY_H1,11,66552,105,29.52,0.43,-8.75,-10.41,-83.3198,91251.43
no_htf_no_fib,GBPJPY_H1,11,66543,91,40.66,1.20,1.72,-2.30,18.9234,101722.03
no_htf_no_fib,CHFJPY_H1,13,76986,113,34.51,1.06,0.85,-5.40,7.5476,100852.88
no_htf_no_fib,XAUUSD_H1,14,73418,114,30.70,0.58,-5.54,-5.65,-48.6290,94456.30
no_htf_no_fib,SILVER_H1,1,2274,3,66.67,1.59,0.10,-0.41,32.9533,100098.86
no_htf_no_fib,NAS100_H1,13,67397,92,31.52,0.66,-2.78,-3.05,-30.1734,97224.04
no_htf_no_fib,SPX500_H1,13,68999,106,31.13,1.01,0.06,-3.51,0.5389,100057.13
fib_tight,AUDJPY_H1,15,79554,15,33.33,0.62,-0.52,-1.33,-34.9340,99475.99
fib_tight,USDJPY_H1,13,75964,14,28.57,1.10,0.15,-1.22,10.8270,100151.58
fib_tight,EURJPY_H1,11,66552,13,30.77,0.31,-1.61,-1.79,-124.0925,98386.80
fib_tight,GBPJPY_H1,11,66543,12,41.67,1.13,0.15,-1.00,12.4281,100149.14
fib_tight,CHFJPY_H1,13,76986,11,45.45,2.70,1.16,-0.70,105.8239,101164.06
fib_tight,XAUUSD_H1,14,73418,15,40.00,0.27,-1.35,-1.44,-90.2757,98645.86
fib_tight,SILVER_H1,1,2274,0,0.00,0.00,0.00,0.00,0.0000,100000.00
fib_tight,NAS100_H1,13,67397,15,46.67,1.76,0.92,-0.59,61.2721,100919.08
fib_tight,SPX500_H1,13,68999,14,28.57,0.84,-0.32,-1.15,-23.2004,99675.19
